repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_51.xml,0,1802522.899
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_76.xml,0,382984.1581
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_20.xml,0,3664345.934
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_29.xml,0,3749986.027
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_17.xml,0,1237711.969
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_30.xml,86,523104.6577
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/org.dnaq.dialer2_17.apk,config_DroidSafe_58.xml,3240,505125.2628
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_26.xml,0,2015472.859
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_28.xml,0,90648.80036
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_20.xml,0,3001951.414
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_2.xml,0,580128.2378
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_32.xml,0,302266.7729
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_34.xml,0,117311.5371
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_31.xml,0,349182.9593
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_33.xml,0,114224.0287
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_35.xml,0,51303.0284
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_19.xml,0,693509.0069
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_37.xml,0,5784896.213
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_36.xml,0,2027820.846
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_38.xml,0,7203937.71
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_3.xml,0,120333.3724
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_22.xml,0,2375044.616
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_39.xml,0,438083.6147
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_59.xml,14429,5637948.325
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_43.xml,0,4538510.527
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_21.xml,0,163133.6024
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_47.xml,0,7203561.147
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_49.xml,0,54320.47184
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_41.xml,0,5035692.852
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_44.xml,36,343883.1415
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_42.xml,0,313863.1504
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_25.xml,0,501376.0648
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_46.xml,0,7203993.788
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_48.xml,0,218882.9981
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_51.xml,0,1704885.267
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_40.xml,0,1297239.779
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_45.xml,0,206182.155
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_61.xml,110,676903.0079
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_54.xml,0,5731334.637
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_56.xml,0,210491.7162
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_53.xml,0,498251.0685
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_63.xml,0,323235.929
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_4.xml,0,477880.468
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_50.xml,0,2498657.975
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_69.xml,0,641084.2454
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_70.xml,0,204878.2081
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_60.xml,0,261686.0617
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_52.xml,0,73803.3753
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_5.xml,0,300503.3604
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_57.xml,0,5987422.844
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_59.xml,33,710977.1167
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_73.xml,37,745285.1498
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_72.xml,0,795980.1695
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_55.xml,0,302792.1776
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_68.xml,0,7205943.567
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_64.xml,0,3247104.89
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/jackpal.androidterm_72.apk,config_DroidSafe_44.xml,8488,2843541.664
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_11.xml,0,7204278.504
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_62.xml,0,732925.2956
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_66.xml,0,790668.908
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_1.xml,0,7202933.921
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_58.xml,0,354770.2306
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_74.xml,8,813047.9027
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_71.xml,0,7203940.781
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_63.xml,0,229646.0089
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_67.xml,0,301241.3038
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_29.xml,0,7204056.855
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_6.xml,0,97944.10413
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_8.xml,0,313749.6004
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_9.xml,0,56373.01355
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_65.xml,0,3756709.265
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_7.xml,0,257537.7154
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/ru.henridellal.dialer_10.apk,config_DroidSafe_76.xml,0,348558.7093
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_19.xml,0,7202716.66
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_0.xml,0,238016.0419
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_10.xml,0,7202191.178
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_30.xml,0,3318818.144
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_23.xml,4,208184.8884
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_12.xml,0,128566.3872
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_46.xml,0,7204794.642
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_14.xml,0,7202953.071
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_38.xml,0,7204746.039
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_40.xml,0,7204272.181
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_17.xml,0,2014869.532
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_13.xml,0,7202564.366
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_42.xml,0,237714.1056
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_20.xml,0,2909830.948
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_66.xml,4,648525.8607
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_16.xml,0,7203364.59
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_3.xml,0,81024.4941
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_15.xml,0,91217.00666
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_22.xml,0,7204382.38
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_23.xml,0,7204009.196
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_47.xml,0,7202521.502
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_18.xml,0,64368.76368
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_49.xml,0,52761.33886
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_52.xml,0,83533.13494
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_21.xml,0,213874.6811
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_27.xml,0,108999.337
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_4.xml,0,376651.0374
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_25.xml,0,7203101.706
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_56.xml,0,209107.7936
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_32.xml,0,7203652.201
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_26.xml,0,3107027.446
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/pt.isec.tp.am_4.apk,config_DroidSafe_41.xml,0,3723855.02
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_24.xml,0,3975146.372
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_34.xml,0,7204347.208
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_60.xml,0,245907.6503
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_59.xml,0,793022.4593
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_62.xml,0,7204587.211
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_33.xml,0,147846.6706
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_31.xml,0,7203536.448
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_28.xml,0,110608.5896
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_63.xml,0,337638.3108
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_35.xml,0,51753.65121
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_2.xml,0,6088082.049
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_64.xml,0,7205478.152
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_43.xml,0,7205213.59
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_65.xml,0,3909701.527
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_44.xml,0,5469595.29
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_61.xml,0,1262962.093
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_39.xml,0,7204298.091
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_41.xml,0,2616700.213
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_46.xml,0,7203667.373
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_3.xml,0,155615.5914
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_9.xml,0,61261.31205
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_36.xml,0,7202818.804
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_37.xml,0,4474236.389
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_48.xml,0,7205007.416
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/trikita.talalarmo_19.apk,config_DroidSafe_4.xml,0,7203011.021
