replication,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_ptageo.xml,0,7204494.094
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_ptageo.xml,0,7204326.684
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_ptageo.xml,0,7204249.136
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_ptaspark.xml,0,7204023.838
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_preciseinfoflow.xml,0,7219333.389
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_ptageo.xml,0,7204444.318
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_typesforcontext.xml,6,188475.1243
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_ptageo.xml,0,7204282.046
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_kobjsens1.xml,0,49203042.4
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_ptapaddle.xml,0,7205214.575
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_ptageo.xml,0,7203386.514
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_ptaspark.xml,0,7220082.872
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_ptageo.xml,0,7204955.737
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_ptageo.xml,0,7208016.634
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_ptageo.xml,0,7204273.042
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/pt.isec.tp.am_4.apk,config_DroidSafe_typesforcontext.xml,4,327966.8727
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_typesforcontext.xml,0,843150.2469
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_ptageo.xml,0,7204653.328
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_ptageo.xml,0,7204182.878
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_ptageo.xml,0,7203844.075
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_ptageo.xml,0,7204083.342
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_ptaspark.xml,0,7204444.804
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/jackpal.androidterm_72.apk,config_DroidSafe_typesforcontext.xml,0,2024292.019
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_ptageo.xml,0,7203689.932
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.miqote.shanawp_10.apk,config_DroidSafe_ptageo.xml,0,7203416.344
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_ptageo.xml,0,7211261.658
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_ptageo.xml,0,7205907.775
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_ptaspark.xml,0,1160312.849
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_ptapaddle.xml,0,7204178.348
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_typesforcontext.xml,788,241401.4885
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_typesforcontext.xml,0,1532270.148
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_ptageo.xml,0,7204532.86
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_ptageo.xml,0,7204707.71
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/ru.henridellal.dialer_10.apk,config_DroidSafe_typesforcontext.xml,0,2514989.593
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_ptageo.xml,0,7204152.349
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_ptageo.xml,0,7205417.462
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_ptageo.xml,0,7205307.106
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_ptageo.xml,0,7202674.678
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_transfertaintfield.xml,0,7202540.261
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_transfertaintfield.xml,0,7202412.366
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_transfertaintfield.xml,0,7202974.171
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_transfertaintfield.xml,0,7203356.838
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_transfertaintfield.xml,0,7202933.471
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_transfertaintfield.xml,0,7209987.823
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_transfertaintfield.xml,0,7204227.819
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_typesforcontext.xml,0,7204082.867
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/anupam.acrylic_17.apk,config_DroidSafe_typesforcontext.xml,0,7202573.801
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth1.xml,0,7203805.527
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_transfertaintfield.xml,0,7203076.171
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth50.xml,0,7203777.253
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_transfertaintfield.xml,0,7203235.734
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_transfertaintfield.xml,0,7203135.179
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_transfertaintfield.xml,0,7202933.025
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_transfertaintfield.xml,0,7204373.634
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth80.xml,0,7202524.533
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_typesforcontext.xml,1436,235957.748
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_transfertaintfield.xml,0,7203220.574
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.nutomic.ensichat_17.apk,config_DroidSafe_typesforcontext.xml,0,7203911.556
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_typesforcontext.xml,0,7203511.522
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_typesforcontext.xml,0,7203187.173
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_typesforcontext.xml,0,7203015.431
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_typesforcontext.xml,0,7203466.803
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_typesforcontext.xml,0,7205234.171
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.zygotelabs.locker_11.apk,config_DroidSafe_ptageo.xml,0,7202945.22
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_typesforcontext.xml,0,7202761.298
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jsl.wfwt_14.apk,config_DroidSafe_ptageo.xml,0,7204430.244
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_typesforcontext.xml,0,7203241.373
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_typesforcontext.xml,0,7204443.975
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_typesforcontext.xml,0,7203971.279
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.tuxpaint_923.apk,config_DroidSafe_typesforcontext.xml,62,727514.5659
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7204120.383
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.osmand.plus_355.apk,config_DroidSafe_typesforcontext.xml,0,7212430.324
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_nova.xml,0,5945034.033
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth120.xml,0,7202764.234
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth100.xml,0,7203000.256
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_kobjsens1.xml,0,7201943.304
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7203977.414
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7202186.32
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth1.xml,0,7203364.238
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth150.xml,0,7203274.498
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth110.xml,0,7202636.994
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth200.xml,0,7202949.711
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth100.xml,0,7204192.907
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth150.xml,0,7203216.075
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_ignorenocontextflow.xml,0,7201838.931
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/nya.miku.wishmaster_54.apk,config_DroidSafe_kobjsens4.xml,0,7202390.836
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_filetransform.xml,0,7202357.144
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_kobjsens2.xml,0,7202348.877
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_limitcontextforgui.xml,0,7202317.106
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_imprecisestring.xml,0,7202708.569
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_imprecisestring.xml,0,7202100.627
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens4.xml,0,7202363.275
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/net.khertan.forrunners_101030.apk,config_DroidSafe_kobjsens5.xml,0,7202744.404
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens4.xml,0,7202978.294
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7203740.846
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_nojsa.xml,2263,693951.5173
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/trikita.talalarmo_19.apk,config_DroidSafe_kobjsens5.xml,0,7202324.96
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.polarclock_10.apk,config_DroidSafe_typesforcontext.xml,0,7202608.606
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_nofallback.xml,0,7202162.942
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens6.xml,0,7202796.15
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_multipassfb.xml,0,7202468.427
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/protect.budgetwatch_29.apk,config_DroidSafe_kobjsens18.xml,0,7202247.94
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_noscalaropt.xml,0,7202845.917
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_noscalaropt.xml,0,7202723.337
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_ptaspark.xml,0,7202318.696
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_nova.xml,0,7203114.29
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_typesforcontext.xml,0,7202112.305
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_ptapaddle.xml,0,7203438.326
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_typesforcontext.xml,2577,254450.4005
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/single_conf/org.dnaq.dialer2_17.apk,config_DroidSafe_ptaspark.xml,2263,1097545.318
