replication,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_transfertaintfield.xml,0,694960.9482
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_ptageo.xml,0,7202091.554
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_typesforcontext.xml,0,829957.3364
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_ptageo.xml,0,7202103.163
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_ptageo.xml,0,7203476.518
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_ptageo.xml,0,7202358.961
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_transfertaintfield.xml,0,215058.0883
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_imprecisestring.xml,0,7204224.139
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_ptageo.xml,0,7202934.873
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_ignoreexceptionflow.xml,0,7205393.776
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_ptageo.xml,0,7202266.773
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_ptageo.xml,0,7202470.159
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_typesforcontext.xml,62,534303.0888
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_multipassfb.xml,0,7241152.333
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth150.xml,0,7203032.285
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_preciseinfoflow.xml,4325,652427.4803
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth110.xml,0,7204017.281
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth1.xml,0,7205513.714
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth120.xml,0,7203639.22
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth110.xml,0,7204061.61
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_nofallback.xml,0,7235732.024
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens6.xml,0,7203142.11
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth0.xml,0,7205774.155
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth150.xml,0,7203387.716
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth600.xml,0,7206372.437
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7202326.83
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_limitcontextforcomplex.xml,0,7204128.12
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_noclonestatic.xml,0,7237141.82
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_noclonestatic.xml,0,7236952.786
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_noarrayindex.xml,4353,380733.7184
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_implicitflow.xml,0,7204892.672
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_limitcontextforgui.xml,0,7203537.739
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_kobjsens2.xml,0,7203186.592
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_kobjsens18.xml,0,7202668.58
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_ptaspark.xml,4353,398918.0277
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_noscalaropt.xml,0,7224816.054
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_typesforcontext.xml,0,1127388.901
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_typesforcontext.xml,0,1353214.114
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_noscalaropt.xml,0,7203899.145
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_typesforcontext.xml,0,1637026.108
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_ptageo.xml,0,7203652.625
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_ptageo.xml,0,7203156.542
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_ptageo.xml,0,7203008.36
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_ptageo.xml,0,7203587.442
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_ptageo.xml,0,7202881.728
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_ptageo.xml,0,7213862.788
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_noclonestatic.xml,0,7237014.851
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_noclonestatic.xml,4353,271941.4326
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_transfertaintfield.xml,0,7203015.42
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_transfertaintfield.xml,0,7203105.455
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_typesforcontext.xml,0,7202409.321
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_transfertaintfield.xml,0,7203393.25
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_transfertaintfield.xml,0,7203466.626
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_transfertaintfield.xml,0,7203782.952
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_typesforcontext.xml,0,7202522.387
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_transfertaintfield.xml,0,7202939.7
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_transfertaintfield.xml,0,7203966.785
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_transfertaintfield.xml,4668,187395.4062
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_nofallback.xml,4444,804453.2632
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_transfertaintfield.xml,0,7217123.012
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_typesforcontext.xml,0,7203575.541
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_typesforcontext.xml,0,7204506.097
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_typesforcontext.xml,0,7204211.79
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_typesforcontext.xml,0,7204725.869
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_typesforcontext.xml,0,7205055.55
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_transfertaintfield.xml,0,7202807.585
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_filetransform.xml,24101,4882414.834
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_noclonestatic.xml,0,7236994.598
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_typesforcontext.xml,0,7207274.485
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_typesforcontext.xml,0,7218284.874
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_typesforcontext.xml,0,758314.4456
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_typesforcontext.xml,0,464761.1791
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_transfertaintfield.xml,0,7204734.154
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_typesforcontext.xml,6,363776.409
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_typesforcontext.xml,4,427442.4838
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_transfertaintfield.xml,0,7202921.012
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_ptageo.xml,0,7202972.452
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_transfertaintfield.xml,0,7204048.421
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_typesforcontext.xml,75,716427.7844
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_typesforcontext.xml,0,795082.7962
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_noscalaropt.xml,4353,365236.2624
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_nojsa.xml,0,7230834.51
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_nofallback.xml,0,7235234.03
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_typesforcontext.xml,788,168775.3478
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_transfertaintfield.xml,0,7203430.622
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_typesforcontext.xml,0,7203662.045
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_typesforcontext.xml,0,7203963.003
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth600.xml,24101,4910047.943
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_limitcontextforstring.xml,4811,610067.9272
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_typesforcontext.xml,0,7207110.547
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_typesforcontext.xml,0,7207309.626
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_typesforcontext.xml,0,7207145.508
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_limitcontextforgui.xml,10582,1561452.903
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_typesforcontext.xml,1436,176791.1387
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_noclinitcontext.xml,4353,395317.0161
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_nova.xml,4353,273586.67
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_typesforcontext.xml,2577,469141.7468
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens2.xml,16235,1271213.513
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth50.xml,24101,5197814.554
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_transfertaintfield.xml,3321,339189.8017
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_multipassfb.xml,10599,939735.9568
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_kobjsens1.xml,11343,423891.9427
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_ignoreexceptionflow.xml,24101,5320132.629
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth120.xml,24101,5272884.462
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_ignorenocontextflow.xml,21635,4774019.486
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_limitcontextforstring.xml,26074,7315687.051
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_apicalldepth150.xml,24101,5264520.232
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.khertan.forrunners_101030.apk,config_DroidSafe_kobjsens3.xml,24101,7007527.259
