apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_kobjsens5.xml;0;1270294.8152308818;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_kobjsens6.xml;0;350643.4552629944;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_limitcontextforgui.xml;4;439066.8933689594;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_limitcontextforcomplex.xml;4;493263.16851913;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_noarrayindex.xml;4;374386.5862530656;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_limitcontextforstring.xml;4;413009.6677299589;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_nofallback.xml;4;311778.81580684334;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_multipassfb.xml;4;553809.0880759992;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_noclinitcontext.xml;4;366800.3018221352;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_noclonestatic.xml;4;425999.96985914186;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_ptageo.xml;0;7202407.294051023;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_nojsa.xml;4;437715.7930789981;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_noscalaropt.xml;4;378133.6882459;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_nova.xml;4;369226.2168021407;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_preciseinfoflow.xml;4;483295.67252798006;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_ptapaddle.xml;0;87089.06526514329;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_transfertaintfield.xml;4;230719.9093089439;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_typesforcontext.xml;4;250259.42179001868;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/pt.isec.tp.am_4.apk;config_DroidSafe_ptaspark.xml;4;243386.51163503528;1;1;2;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;2638326.5825058334;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth0.xml;0;796472.4922289606;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth110.xml;0;1598686.6799078416;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth120.xml;0;1509715.775236953;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth100.xml;0;1551617.071456043;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth150.xml;0;1486234.4116331078;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth600.xml;0;767152.2037188988;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth200.xml;0;1422359.5425889362;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth50.xml;0;1523831.3330670353;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth80.xml;0;1448403.6123480182;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_filetransform.xml;0;416642.48789218254;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_ignoreexceptionflow.xml;0;562917.7499548532;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_apicalldepth90.xml;0;1603096.2520460598;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_ignorenocontextflow.xml;0;444777.72756502964;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_imprecisestring.xml;0;549706.8654599134;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_kobjsens18.xml;0;322512.510354165;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_implicitflow.xml;0;489192.5381331239;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_kobjsens3.xml;0;607041.0918730777;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_kobjsens2.xml;0;877403.2086918596;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_kobjsens5.xml;0;570934.0112260543;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_kobjsens6.xml;0;405017.8380999714;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_kobjsens4.xml;0;456492.20527592115;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_limitcontextforgui.xml;0;1481236.7188211065;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_limitcontextforstring.xml;0;1389832.3385929689;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_limitcontextforcomplex.xml;0;968604.9517178908;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_multipassfb.xml;0;598013.3979129605;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_noarrayindex.xml;0;551609.5625949092;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_noclonestatic.xml;0;512791.7091860436;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_nova.xml;0;494890.80570894293;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_nojsa.xml;0;480436.7063099053;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_noclinitcontext.xml;0;575331.5573600121;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_noscalaropt.xml;0;457704.568966059;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_ptapaddle.xml;0;70758.4544760175;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_ptaspark.xml;0;341554.2763248086;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_preciseinfoflow.xml;0;592162.2686691117;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_ptageo.xml;0;7204111.1108059995;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_nofallback.xml;35;312167.3882820178;7;1;32;3
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_typesforcontext.xml;0;653940.2893059887;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth100.xml;0;7204261.998002883;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7205176.788389916;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/ru.henridellal.dialer_10.apk;config_DroidSafe_transfertaintfield.xml;0;357987.8711819183;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth0.xml;0;7207514.639792033;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth1.xml;0;7205717.454739846;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth120.xml;0;7206165.649863891;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth200.xml;0;7204510.224910919;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth110.xml;0;7204619.574005017;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth50.xml;0;7204884.0819248;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth600.xml;0;7203555.050772848;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth150.xml;0;7206377.753545996;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth80.xml;0;7205501.465798123;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_filetransform.xml;0;7203117.5566529855;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7202582.2844100185;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_imprecisestring.xml;0;7202383.470701054;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_apicalldepth90.xml;0;7205155.338141136;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_ignorenocontextflow.xml;0;7203151.21609997;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_implicitflow.xml;0;7202994.864501059;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_kobjsens1.xml;0;7203127.033414086;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_kobjsens18.xml;0;7202812.259387923;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_kobjsens2.xml;0;7204067.459166981;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_kobjsens5.xml;0;7203782.933717128;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_kobjsens3.xml;0;7204057.418672135;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_kobjsens4.xml;0;7204645.921730902;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_kobjsens6.xml;0;7203022.184814094;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_limitcontextforgui.xml;0;7203877.122916048;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7203079.052560031;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_limitcontextforstring.xml;0;7203952.3967891;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_multipassfb.xml;0;7204061.3073860295;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_noarrayindex.xml;0;7203455.401019193;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_noclinitcontext.xml;0;7205747.144324938;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_nojsa.xml;0;374304.03862381354;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_noclonestatic.xml;0;7203687.092729844;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_nofallback.xml;0;6789717.863171129;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_nova.xml;0;7204931.304292055;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_noscalaropt.xml;0;7203860.550689977;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_ptageo.xml;0;7202732.745541958;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_preciseinfoflow.xml;0;7203970.547330799;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_ptaspark.xml;0;7203972.764492035;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_ptapaddle.xml;0;81287.95811790042;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_transfertaintfield.xml;0;7203245.896934997;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7202634.04806098;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/trikita.talalarmo_19.apk;config_DroidSafe_typesforcontext.xml;0;7202496.965432074;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth0.xml;0;7208559.474072885;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth100.xml;0;7202958.2306321245;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth110.xml;0;7205917.805297067;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth120.xml;0;7206598.871726077;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/uk.co.yahoo.p1rpp.calendartrigger_7.apk;config_DroidSafe_apicalldepth150.xml;0;7206377.722411184;0;0;0;0
