apk,config,num_flows,time,aliasalgo,aplength,callbackanalyzer,codeelimination,cgalgo,dataflowsolver,implicit,maxcallbackspercomponent,maxcallbacksdepth,pathalgo,staticmode,taintwrapper,aliasflowins,nocallbacks,noexceptions,nothischainreduction,onesourceatatime,onecomponentatatime,pathspecificresults,enablereflection,singlejoinpointabstraction
./2-way/com.mercariapp.mercari.apk,104,0,931221.1446,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.microsoft.appmanager.apk,104,0,1232606.985,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.microsoft.office.outlook.apk,104,0,1306981.984,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.netflix.mediaclient.apk,104,0,1253460.328,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.particlenews.newsbreak.apk,104,9,1748364.377,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.paypal.android.p2pmobile.apk,104,0,7262532.39,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.pinterest.apk,104,0,2746547.658,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.remind101.apk,104,9,1737188.025,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.roku.remote.apk,104,0,1244145.354,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.shopify.arrive.apk,104,0,810346.1688,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.snapchat.android.apk,104,0,7261265.644,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.squareup.cash.apk,104,1,2078437.17,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.subway.mobile.subwayapp03.apk,104,0,1853861.533,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.tubitv.apk,104,19,1686852.203,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.twitter.android.apk,104,0,411820.9341,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.ubercab.apk,104,0,7286116.971,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.venmo.apk,104,0,1489454.123,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.whatsapp.apk,104,0,7232507.25,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.yelp.android.apk,104,0,1425881.198,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/gov.irs.apk,104,0,621087.7659,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/me.lyft.android.apk,104,0,1926435.43,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/tv.pluto.android.apk,104,0,7219030.434,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/tv.twitch.android.app.apk,104,0,937163.0523,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/videoeditor.videorecorder.screenrecorder.apk,104,0,1772908.686,PTSBASED,10,FAST,PROPAGATECONSTS,GEOM,CONTEXTFLOWSENSITIVE,ARRAYONLY,100,600,CONTEXTSENSITIVE,NONE,DEFAULTFALLBACK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
./2-way/com.audible.application.apk,105,0,7236433.646,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.audiomack.apk,105,0,7226122.709,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.azure.authenticator.apk,105,0,7226038.385,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.bitstrips.imoji.apk,105,0,7250908.631,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.contextlogic.wish.apk,105,0,7238206.838,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.creditkarma.mobile.apk,105,0,7226025.448,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.ebay.mobile.apk,105,0,7260490.124,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.enflick.android.TextNow.apk,105,0,7248851.99,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.expedia.bookings.apk,105,49,6094442.993,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.facebook.katana.apk,105,0,258303.7567,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.facebook.orca.apk,105,0,302753.0867,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.fitbit.FitbitMobile.apk,105,0,7305026.592,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.foxsports.android.apk,105,14,3294812.914,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.adm.apk,105,0,86466.38044,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.classroom.apk,105,4,1226210.298,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.googleassistant.apk,105,0,67468.01254,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.youtube.kids.apk,105,0,1442079.224,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.apps.youtube.music.apk,105,0,7234656.378,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.play.games.apk,105,1,213340.0348,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.projection.gearhead.apk,105,0,144290.2268,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.google.android.webview.apk,105,0,669161.4052,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.hulu.plus.apk,105,0,7224417.874,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.instagram.android.apk,105,0,7233902.94,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.intuit.turbo.apk,105,19,6964123.482,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.intuit.turbotax.mobile.apk,105,2,2711317.855,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.mcdonalds.app.apk,105,0,7279586.732,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.mercariapp.mercari.apk,105,20,5215223.9,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.microsoft.appmanager.apk,105,0,7244199.86,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.microsoft.office.outlook.apk,105,0,7093443.465,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.netflix.mediaclient.apk,105,0,7236905.485,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.particlenews.newsbreak.apk,105,21,6902641.056,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.paypal.android.p2pmobile.apk,105,0,7250294.379,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.pinterest.apk,105,0,7239457.079,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.remind101.apk,105,0,7248749.978,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.roku.remote.apk,105,0,2287329.438,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.shopify.arrive.apk,105,0,804255.112,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.snapchat.android.apk,105,0,2947028.34,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.squareup.cash.apk,105,45,6738091.84,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.subway.mobile.subwayapp03.apk,105,0,7247505.55,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.tubitv.apk,105,0,7225611.678,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.twitter.android.apk,105,18,6610376.408,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.ubercab.apk,105,0,7284860.772,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.venmo.apk,105,0,7252303.62,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.whatsapp.apk,105,0,7238068.614,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.yelp.android.apk,105,0,7265502.728,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/gov.irs.apk,105,44,3112119.312,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/me.lyft.android.apk,105,13,3855328.56,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/tv.pluto.android.apk,105,0,7223939.88,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/tv.twitch.android.app.apk,105,0,197539.3778,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/videoeditor.videorecorder.screenrecorder.apk,105,0,7223689.014,FLOWSENSITIVE,20,DEFAULT,REMOVECODE,AUTO,CONTEXTFLOWSENSITIVE,ALL,110,600,CONTEXTINSENSITIVE,NONE,DEFAULTFALLBACK,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
./2-way/com.audible.application.apk,106,0,7221277.602,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.audiomack.apk,106,0,7219835.242,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.azure.authenticator.apk,106,0,7212044.439,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.bitstrips.imoji.apk,106,0,3173493.271,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.contextlogic.wish.apk,106,0,7222179.659,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.creditkarma.mobile.apk,106,0,7208989.282,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.ebay.mobile.apk,106,0,7228718.918,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.enflick.android.TextNow.apk,106,0,7231542.78,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
./2-way/com.expedia.bookings.apk,106,0,7217553.315,LAZY,1,DEFAULT,PROPAGATECONSTS,GEOM,FLOWINSENSITIVE,ALL,120,600,SOURCESONLY,CONTEXTFLOWINSENSITIVE,DEFAULT,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
